# BLASTP 2.13.0+
# Query: P03045
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P27695
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P11938
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P03129
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P26477
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q07731
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02315
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02259
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P02259	P53551	38.053	113	58	5	15	123	33	137	1.15e-09	52.4
# BLASTP 2.13.0+
# Query: P02687
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P07805
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P27694
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P03607
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P03607	P15183	26.230	122	80	2	60	171	68	189	2.91e-06	44.3
# BLASTP 2.13.0+
# Query: Q57733
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P60881
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P51123
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
P51123	O60885	35.165	91	52	2	1597	1685	361	446	4.44e-11	64.7
P51123	O60885	42.623	61	33	1	1614	1672	80	140	1.90e-08	55.8
P51123	O60885	26.613	124	83	3	1461	1579	52	172	1.96e-06	49.3
P51123	Q92793	33.333	90	58	1	1600	1687	1094	1183	3.29e-10	62.0
P51123	P45481	33.333	90	58	1	1600	1687	1095	1184	3.60e-10	61.6
P51123	Q15059	33.784	74	47	1	1614	1685	331	404	3.78e-10	61.2
P51123	Q15059	42.623	61	33	1	1614	1672	56	116	5.44e-09	57.4
P51123	Q15059	33.333	72	46	1	1494	1563	58	129	8.15e-07	50.4
P51123	Q09472	33.333	90	58	1	1600	1687	1058	1147	8.84e-10	60.5
# BLASTP 2.13.0+
# Query: P04637
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0ABI8
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P04177
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9HKT1
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P10922
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P10922	P53551	34.951	103	60	3	3	102	24	122	2.71e-07	45.8
# BLASTP 2.13.0+
# Query: P09372
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P69924
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P69924	P11157	23.006	326	201	8	16	336	71	351	7.90e-14	68.6
P69924	P09938	23.741	278	167	5	48	321	107	343	8.70e-12	62.4
# BLASTP 2.13.0+
# Query: P07598
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P22239
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P22239	Q9M605	58.065	62	23	2	92	153	71	129	6.50e-15	63.9
# BLASTP 2.13.0+
# Query: P07221
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P15865
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0A7L8
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P54725
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P54725	Q15843	37.097	62	36	1	5	66	3	61	6.41e-06	40.4
# BLASTP 2.13.0+
# Query: P0CL52
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P77173
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9NVS9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P04049
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 51 hits found
P04049	P12931	33.922	283	167	9	331	607	252	520	5.25e-42	156
P04049	P07948	33.448	290	171	11	326	607	223	498	4.86e-39	147
P04049	P06239	32.847	274	160	10	342	607	238	495	4.62e-38	144
P04049	P08631	33.088	272	162	9	342	607	255	512	6.04e-38	144
P04049	P29317	32.491	277	168	8	343	609	607	874	5.56e-34	135
P04049	P00519	28.986	276	174	11	342	609	235	496	1.35e-29	121
P04049	P00519-2	28.986	276	174	11	342	609	254	515	1.70e-29	121
P04049	Q07912	30.855	269	162	9	344	599	121	378	4.16e-27	113
P04049	P08581	30.686	277	162	10	349	609	1078	1340	6.37e-26	110
P04049	Q13177	29.670	273	168	11	354	621	254	507	1.19e-25	107
P04049	Q29502	29.670	273	168	11	354	621	254	507	1.31e-25	107
